0.0371602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0371602 -0.328849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0371602 -0.328849 0.441218 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0371602 -0.328849 0.441218 0 0 0 0.39681 0 0 0 0 0 0 0 0 0 
0.0371602 -0.328849 0.441218 0 0 0 0.39681 0 0 0 0 0 0 0 0 0 
0.0371602 -0.328849 0.441218 -1.00204 0 0 0.39681 0 0 0 0 0 0 0 0 0 
0.0371602 -0.328849 0.441218 -1.00204 0 0 0.39681 -2.59172 0 0 0 0 0 0 0 0 
0.0371602 -0.328849 0.441218 -1.00204 0 0 0.39681 -2.59172 0 0 0 0 0 0 0 0 
0.0371602 -0.328849 0.441218 -1.00204 0 0 0.39681 -2.59172 0 0 0.49082 0 0 0 0 0 
0.0371602 -0.328849 0.441218 -1.00204 0 0 0.39681 -2.59172 0 0 0.49082 0 0 0 0 0 
0.0371602 -0.328849 0.441218 -1.00204 0 0.809226 0.39681 -2.59172 0 0 0.49082 0 0 0 0 0 
0.0371602 -0.328849 0.441218 -1.00204 -0.443411 0.809226 0.39681 -2.59172 0 0 0.49082 0 0 0 0 0 
0.0371602 -0.328849 0.441218 -1.00204 -0.443411 0.809226 0.39681 -2.59172 0 0 0.49082 0 0 0 0 0 
0.0371602 -0.328849 0.441218 -1.00204 -0.443411 0.809226 0.39681 -2.59172 0 -2.38026 0.49082 0 0 0 0 0 
0.0371602 -0.328849 0.441218 -1.00204 -0.443411 0.809226 0.39681 -2.59172 1.05558 -2.38026 0.49082 0 0 0 0 0 
0.0371602 -0.328849 0.441218 -1.00204 -0.443411 0.809226 0.39681 -2.59172 1.05558 -2.38026 0.49082 0 0.0423501 0 0 0 
0.0371602 -0.328849 0.441218 -1.00204 -0.443411 0.809226 0.39681 -2.59172 1.05558 -2.38026 0.49082 0 0.0423501 -0.702901 0 0 
0.0371602 -0.328849 0.441218 -1.00204 -0.443411 0.809226 0.39681 -2.59172 1.05558 -2.38026 0.49082 0 0.0423501 -0.702901 0 0 
0.0371602 -0.328849 0.441218 -1.00204 -0.443411 0.809226 0.39681 -2.59172 1.05558 -2.38026 0.49082 0 0.0423501 -0.702901 0 0 
0.0371602 -0.328849 0.441218 -1.00204 -0.443411 0.809226 0.39681 -2.59172 1.05558 -2.38026 0.49082 0 0.0423501 -0.702901 0 0 
0.0371602 -0.328849 0.441218 -1.00204 -0.443411 0.809226 0.39681 -2.59172 1.05558 -2.38026 0.49082 0 0.0423501 -0.702901 0 0 
0.0371602 -0.328849 0.441218 -1.00204 -0.443411 0.809226 0.39681 -2.59172 1.05558 -2.38026 0.49082 0 0.0423501 -0.702901 0 0 
0.0371602 -0.328849 0.441218 -1.00204 -0.443411 0.809226 0.39681 -2.59172 1.05558 -2.38026 0.49082 0 0.0423501 -0.702901 0 0 
0.0371602 -0.328849 0.441218 -1.00204 -0.443411 0.809226 0.39681 -2.59172 1.05558 -2.38026 0.49082 0 0.0423501 -0.702901 0 0 
0.0371602 -0.328849 0.441218 -1.00204 -0.443411 0.809226 0.39681 -2.59172 1.05558 -2.38026 0.49082 0 0.0423501 -0.702901 0 0 
0.0371602 -0.328849 0.441218 -1.00204 -0.443411 0.809226 0.39681 -2.59172 1.05558 -2.38026 0.49082 -0.634432 0.0423501 -0.702901 0 0 
0.0371602 -0.328849 0.441218 -1.00204 -0.443411 0.809226 0.39681 -2.59172 1.05558 -2.38026 0.49082 -0.634432 0.0423501 -0.702901 0 0 
0.0371602 -0.328849 0.441218 -1.00204 -0.443411 0.809226 0.39681 -2.59172 1.05558 -2.38026 0.49082 -0.634432 0.0423501 -0.702901 -0.144148 0 
0.0371602 -0.328849 0.441218 -1.00204 -0.443411 0.809226 0.39681 -2.59172 1.05558 -2.38026 0.49082 -0.634432 0.0423501 -0.702901 -0.144148 0 
0.0371602 -0.328849 0.441218 -1.00204 -0.443411 0.809226 0.39681 -2.59172 1.05558 -2.38026 0.49082 -0.634432 0.0423501 -0.702901 -0.144148 0 
0.0371602 -0.328849 0.441218 -1.00204 -0.443411 0.809226 0.39681 -2.59172 1.05558 -2.38026 0.49082 -0.634432 0.0423501 -0.702901 -0.144148 0 
