2.47343 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.47343 0 0 0 0 0.765431 0 0 0 0 0 0 0 0 0 0 
2.47343 0 0 0 0 0.765431 0 0 0 0.718237 0 0 0 0 0 0 
2.47343 0 0 0 0 0.765431 0 0 0 0.718237 -0.648151 0 0 0 0 0 
2.47343 0 0 0 0 0.765431 0 0 0 0.718237 -0.648151 0 0 0 0 0 
2.47343 0 0 0 0 0.765431 0 0 -1.3009 0.718237 -0.648151 0 0 0 0 0 
2.47343 0 0 0 0 0.765431 0 0 -1.3009 0.718237 -0.648151 0 0 0 0 0 
2.47343 0 0 0 0 0.765431 0 0 -1.3009 0.718237 -0.648151 0 0 0 0 0 
2.47343 0 0 0 0 0.765431 0 0 -1.3009 0.718237 -0.648151 0 -1.7992 0 0 0 
2.47343 0 0 0 0 0.765431 0 0 -1.3009 0.718237 -0.648151 0 -1.7992 0.250727 0 0 
